;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;36;64;44.9722222222
1;2;Champagne;6;19;18.5
2;3;Picardie;2;11;85.0
3;4;Haute-Normandie;0;3;
4;5;Centre;16;28;44.0
5;6;Basse-Normandie;8;12;14.375
6;7;Bourgogne;1;3;25.0
7;8;Nord;6;32;16.6666666667
8;9;Lorraine;0;14;
9;10;Alsace;5;4;20.0
10;11;Franche Comté;2;5;17.5
11;12;Pays de la Loire;3;11;62.6666666667
12;13;Bretagne;26;8;8.92307692308
13;14;Poitou Charentes;9;8;24.5555555556
14;15;Aquitaine;2;5;25.0
15;16;Midi-Pyrénées;7;5;89.4285714286
16;17;limousin;1;2;25.0
17;18;Rhône-Alpes;8;11;23.0
18;19;Auvergne;1;6;40.0
19;20;Languedoc;16;20;40.0625
20;21;Provence Côte d'Azur;18;18;38.5
