;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;40;14;50.35
1;2;Champagne;21;8;53.9047619048
2;3;Picardie;20;9;71.975
3;4;Haute-Normandie;27;9;43.2962962963
4;5;Centre;24;6;42.75
5;6;Basse-Normandie;27;7;59.5185185185
6;7;Bourgogne;7;2;36.5714285714
7;8;Nord;16;6;34.875
8;9;Lorraine;34;9;52.3235294118
9;10;Alsace;18;12;53.2777777778
10;11;Franche Comté;8;2;62.875
11;12;Pays de la Loire;62;13;50.5483870968
12;13;Bretagne;39;9;56.2564102564
13;14;Poitou Charentes;29;8;31.1724137931
14;15;Aquitaine;81;22;55.6296296296
15;16;Midi-Pyrénées;14;5;48.7142857143
16;17;limousin;0;0;
17;18;Rhône-Alpes;45;13;61.0333333333
18;19;Auvergne;22;5;45.7727272727
19;20;Languedoc;44;12;56.9772727273
20;21;Provence Côte d'Azur;19;11;52.4210526316
