;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;268;28;12.3264925373
1;2;Champagne;24;4;9.0
2;3;Picardie;44;11;12.6363636364
3;4;Haute-Normandie;25;4;19.0
4;5;Centre;26;4;7.90384615385
5;6;Basse-Normandie;131;8;13.0246564885
6;7;Bourgogne;44;4;10.6647727273
7;8;Nord;36;5;11.3361111111
8;9;Lorraine;75;11;19.1333333333
9;10;Alsace;37;9;19.7432432432
10;11;Franche Comté;22;3;16.3818181818
11;12;Pays de la Loire;108;18;13.6324074074
12;13;Bretagne;35;7;21.5142857143
13;14;Poitou Charentes;36;6;12.0
14;15;Aquitaine;92;13;15.902173913
15;16;Midi-Pyrénées;27;2;11.2962962963
16;17;limousin;0;0;
17;18;Rhône-Alpes;239;26;12.2412133891
18;19;Auvergne;20;3;11.0
19;20;Languedoc;73;10;11.8767123288
20;21;Provence Côte d'Azur;133;14;16.0337593985
