;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;15;146.428571429
1;2;Champagne;9;4;250.0
2;3;Picardie;39;6;223.435897436
3;4;Haute-Normandie;10;2;65.6
4;5;Centre;17;7;199.764705882
5;6;Basse-Normandie;13;5;14.7692307692
6;7;Bourgogne;0;0;
7;8;Nord;14;7;128.714285714
8;9;Lorraine;8;5;214.75
9;10;Alsace;0;0;
10;11;Franche Comté;19;6;28.9473684211
11;12;Pays de la Loire;0;3;
12;13;Bretagne;14;8;156.428571429
13;14;Poitou Charentes;8;3;153.75
14;15;Aquitaine;8;5;220.0
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;23;8;64.7826086957
18;19;Auvergne;4;1;12.0
19;20;Languedoc;30;8;73.5333333333
20;21;Provence Côte d'Azur;12;5;291.75
