;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;55;26;120.909090909
1;2;Champagne;5;2;158.0
2;3;Picardie;6;2;126.666666667
3;4;Haute-Normandie;3;3;80.0
4;5;Centre;7;6;104.285714286
5;6;Basse-Normandie;4;3;135.0
6;7;Bourgogne;0;0;
7;8;Nord;34;10;119.558823529
8;9;Lorraine;16;7;94.0625
9;10;Alsace;24;13;110.0
10;11;Franche Comté;22;6;129.772727273
11;12;Pays de la Loire;31;13;133.387096774
12;13;Bretagne;25;7;130.0
13;14;Poitou Charentes;9;4;76.6666666667
14;15;Aquitaine;13;6;108.846153846
15;16;Midi-Pyrénées;18;6;117.5
16;17;limousin;9;4;158.888888889
17;18;Rhône-Alpes;32;16;116.25
18;19;Auvergne;14;7;108.928571429
19;20;Languedoc;11;7;81.8181818182
20;21;Provence Côte d'Azur;16;5;105.625
