;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;8;
1;2;Champagne;0;2;
2;3;Picardie;2;4;18.75
3;4;Haute-Normandie;0;5;
4;5;Centre;0;4;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;0;7;
9;10;Alsace;0;0;
10;11;Franche Comté;2;6;36.0
11;12;Pays de la Loire;0;3;
12;13;Bretagne;1;3;50.0
13;14;Poitou Charentes;3;8;21.6666666667
14;15;Aquitaine;2;5;30.0
15;16;Midi-Pyrénées;1;3;40.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;13;
18;19;Auvergne;3;4;22.3333333333
19;20;Languedoc;0;7;
20;21;Provence Côte d'Azur;2;5;11.0
