;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;5;8;28.0
1;2;Champagne;6;6;18.3333333333
2;3;Picardie;1;2;30.0
3;4;Haute-Normandie;11;4;22.7272727273
4;5;Centre;7;6;19.2857142857
5;6;Basse-Normandie;6;4;58.3333333333
6;7;Bourgogne;0;2;
7;8;Nord;21;15;15.5238095238
8;9;Lorraine;14;5;44.0
9;10;Alsace;3;4;36.6666666667
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;4;2;19.25
12;13;Bretagne;7;1;5.42857142857
13;14;Poitou Charentes;1;3;30.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;4;4;25.0
17;18;Rhône-Alpes;7;5;23.4285714286
18;19;Auvergne;0;1;
19;20;Languedoc;9;3;17.4444444444
20;21;Provence Côte d'Azur;1;4;5.0
