;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;27;15;193.703703704
1;2;Champagne;3;4;166.666666667
2;3;Picardie;9;6;113.333333333
3;4;Haute-Normandie;3;2;166.666666667
4;5;Centre;10;7;110.0
5;6;Basse-Normandie;7;5;107.142857143
6;7;Bourgogne;0;0;
7;8;Nord;12;7;117.5
8;9;Lorraine;5;5;190.0
9;10;Alsace;0;0;
10;11;Franche Comté;10;6;135.0
11;12;Pays de la Loire;3;3;143.333333333
12;13;Bretagne;12;8;137.5
13;14;Poitou Charentes;4;3;103.75
14;15;Aquitaine;7;5;178.571428571
15;16;Midi-Pyrénées;1;2;100.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;8;138.461538462
18;19;Auvergne;2;1;150.0
19;20;Languedoc;14;8;167.142857143
20;21;Provence Côte d'Azur;14;5;167.857142857
