;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;124;28;34.0806451613
1;2;Champagne;27;4;35.8518518519
2;3;Picardie;56;11;33.8571428571
3;4;Haute-Normandie;14;4;42.1428571429
4;5;Centre;34;4;23.5297058824
5;6;Basse-Normandie;34;8;28.3264705882
6;7;Bourgogne;19;4;24.9473684211
7;8;Nord;20;5;31.7
8;9;Lorraine;58;11;31.8103448276
9;10;Alsace;35;9;26.9714285714
10;11;Franche Comté;8;3;63.625
11;12;Pays de la Loire;95;18;29.1650526316
12;13;Bretagne;28;7;27.2142857143
13;14;Poitou Charentes;34;6;30.4411764706
14;15;Aquitaine;67;13;30.9253731343
15;16;Midi-Pyrénées;5;2;25.6
16;17;limousin;0;0;
17;18;Rhône-Alpes;149;26;32.2483221477
18;19;Auvergne;8;3;52.5
19;20;Languedoc;39;10;34.2307692308
20;21;Provence Côte d'Azur;91;14;31.1868131868
