;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;23;47.3684210526
1;2;Champagne;14;8;37.5
2;3;Picardie;0;1;
3;4;Haute-Normandie;7;6;41.4285714286
4;5;Centre;17;14;52.0588235294
5;6;Basse-Normandie;25;13;52.0
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;5;8;36.0
9;10;Alsace;0;4;
10;11;Franche Comté;12;11;38.75
11;12;Pays de la Loire;3;6;91.6666666667
12;13;Bretagne;18;9;44.7222222222
13;14;Poitou Charentes;9;5;28.3333333333
14;15;Aquitaine;5;10;51.0
15;16;Midi-Pyrénées;6;3;60.0
16;17;limousin;6;6;30.0
17;18;Rhône-Alpes;10;9;50.5
18;19;Auvergne;3;4;36.0
19;20;Languedoc;16;20;74.875
20;21;Provence Côte d'Azur;26;11;36.7307692308
