;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;53;42;54.9056603774
1;2;Champagne;16;23;43.75
2;3;Picardie;12;6;37.5
3;4;Haute-Normandie;7;4;30.0
4;5;Centre;6;17;52.5
5;6;Basse-Normandie;3;5;45.0
6;7;Bourgogne;3;5;50.0
7;8;Nord;32;25;54.84375
8;9;Lorraine;2;7;30.0
9;10;Alsace;7;4;54.2857142857
10;11;Franche Comté;7;4;60.0
11;12;Pays de la Loire;25;17;47.6
12;13;Bretagne;18;13;50.2777777778
13;14;Poitou Charentes;9;7;45.0
14;15;Aquitaine;22;14;63.1818181818
15;16;Midi-Pyrénées;5;3;39.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;3;7;45.0
18;19;Auvergne;0;5;
19;20;Languedoc;15;22;43.3333333333
20;21;Provence Côte d'Azur;14;15;62.5
