;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;14;11;96.4285714286
1;2;Champagne;2;2;60.0
2;3;Picardie;2;3;60.0
3;4;Haute-Normandie;0;2;
4;5;Centre;1;4;120.0
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;1;3;200.0
9;10;Alsace;3;3;153.333333333
10;11;Franche Comté;2;2;60.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;5;6;84.0
14;15;Aquitaine;4;3;87.5
15;16;Midi-Pyrénées;9;5;111.666666667
16;17;limousin;1;1;120.0
17;18;Rhône-Alpes;10;10;66.0
18;19;Auvergne;1;3;180.0
19;20;Languedoc;2;4;120.0
20;21;Provence Côte d'Azur;4;4;72.5
