;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;18;14;42.7777777778
1;2;Champagne;9;8;42.7777777778
2;3;Picardie;8;9;26.25
3;4;Haute-Normandie;6;9;47.5
4;5;Centre;11;6;31.3636363636
5;6;Basse-Normandie;3;7;30.0
6;7;Bourgogne;0;2;
7;8;Nord;6;6;35.0
8;9;Lorraine;9;9;57.7777777778
9;10;Alsace;11;12;54.7272727273
10;11;Franche Comté;2;2;32.5
11;12;Pays de la Loire;5;13;51.0
12;13;Bretagne;11;9;42.7272727273
13;14;Poitou Charentes;10;8;31.5
14;15;Aquitaine;15;22;56.3333333333
15;16;Midi-Pyrénées;6;5;60.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;13;42.8571428571
18;19;Auvergne;0;5;
19;20;Languedoc;12;12;37.5
20;21;Provence Côte d'Azur;19;11;42.1052631579
