;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;53;16;53.3962264151
1;2;Champagne;3;2;75.6666666667
2;3;Picardie;8;4;71.25
3;4;Haute-Normandie;27;5;42.1851851852
4;5;Centre;8;3;32.5
5;6;Basse-Normandie;9;6;34.8888888889
6;7;Bourgogne;5;5;63.0
7;8;Nord;25;7;61.12
8;9;Lorraine;5;3;27.0
9;10;Alsace;2;1;50.0
10;11;Franche Comté;41;18;46.3536585366
11;12;Pays de la Loire;16;4;51.3125
12;13;Bretagne;33;9;57.6060606061
13;14;Poitou Charentes;5;2;53.2
14;15;Aquitaine;11;6;44.9090909091
15;16;Midi-Pyrénées;19;4;62.7894736842
16;17;limousin;0;0;
17;18;Rhône-Alpes;25;8;57.56
18;19;Auvergne;10;5;48.6
19;20;Languedoc;18;8;70.1666666667
20;21;Provence Côte d'Azur;7;5;42.5714285714
