;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;26;16;94.5384615385
1;2;Champagne;0;2;
2;3;Picardie;3;4;100.0
3;4;Haute-Normandie;2;5;125.0
4;5;Centre;1;3;100.0
5;6;Basse-Normandie;3;6;100.0
6;7;Bourgogne;3;5;105.0
7;8;Nord;0;7;
8;9;Lorraine;0;3;
9;10;Alsace;0;1;
10;11;Franche Comté;31;18;125.258064516
11;12;Pays de la Loire;4;4;168.75
12;13;Bretagne;2;9;125.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;3;6;133.333333333
15;16;Midi-Pyrénées;3;4;66.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;143.75
18;19;Auvergne;3;5;100.0
19;20;Languedoc;4;8;100.0
20;21;Provence Côte d'Azur;3;5;100.0
