;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;89;26;19.5112359551
1;2;Champagne;2;4;27.5
2;3;Picardie;14;5;21.7857142857
3;4;Haute-Normandie;14;8;26.5
4;5;Centre;6;3;3.0
5;6;Basse-Normandie;4;5;35.5
6;7;Bourgogne;1;3;10.0
7;8;Nord;2;5;20.0
8;9;Lorraine;19;5;30.4736842105
9;10;Alsace;21;4;44.9523809524
10;11;Franche Comté;1;1;10.0
11;12;Pays de la Loire;8;6;28.75
12;13;Bretagne;23;8;15.5434782609
13;14;Poitou Charentes;7;2;21.0
14;15;Aquitaine;11;8;20.0454545455
15;16;Midi-Pyrénées;3;3;22.6666666667
16;17;limousin;0;1;
17;18;Rhône-Alpes;20;17;26.7
18;19;Auvergne;0;1;
19;20;Languedoc;7;8;66.8571428571
20;21;Provence Côte d'Azur;9;10;31.1111111111
