;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;407;28;258.329238329
1;2;Champagne;61;4;356.721311475
2;3;Picardie;144;11;309.111111111
3;4;Haute-Normandie;34;4;287.058823529
4;5;Centre;85;4;285.705882353
5;6;Basse-Normandie;179;8;290.094972067
6;7;Bourgogne;59;4;232.881355932
7;8;Nord;90;5;313.111111111
8;9;Lorraine;184;11;279.402173913
9;10;Alsace;134;9;327.910447761
10;11;Franche Comté;29;3;452.068965517
11;12;Pays de la Loire;322;18;261.397515528
12;13;Bretagne;150;7;310.533333333
13;14;Poitou Charentes;119;6;420.504201681
14;15;Aquitaine;203;13;339.679802956
15;16;Midi-Pyrénées;33;2;318.181818182
16;17;limousin;0;0;
17;18;Rhône-Alpes;480;26;274.041666667
18;19;Auvergne;37;3;338.918918919
19;20;Languedoc;170;10;280.970588235
20;21;Provence Côte d'Azur;273;14;311.336996337
