;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;8;
1;2;Champagne;0;6;
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;4;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;4;
6;7;Bourgogne;0;2;
7;8;Nord;0;15;
8;9;Lorraine;1;5;20.0
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;6;2;10.8333333333
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;3;
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;4;
17;18;Rhône-Alpes;0;5;
18;19;Auvergne;0;1;
19;20;Languedoc;0;3;
20;21;Provence Côte d'Azur;0;4;
