;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;15;5;64.7333333333
1;2;Champagne;3;2;88.3333333333
2;3;Picardie;2;4;82.5
3;4;Haute-Normandie;4;4;108.75
4;5;Centre;13;8;41.1538461538
5;6;Basse-Normandie;5;2;53.0
6;7;Bourgogne;1;2;55.0
7;8;Nord;8;4;80.9375
8;9;Lorraine;0;4;
9;10;Alsace;0;2;
10;11;Franche Comté;6;8;83.3333333333
11;12;Pays de la Loire;20;5;63.5
12;13;Bretagne;0;3;
13;14;Poitou Charentes;15;5;76.6666666667
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;4;7;73.75
16;17;limousin;0;1;
17;18;Rhône-Alpes;4;8;86.25
18;19;Auvergne;6;3;55.8333333333
19;20;Languedoc;5;4;105.0
20;21;Provence Côte d'Azur;5;3;68.0
