;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;38;22.5
1;2;Champagne;0;12;
2;3;Picardie;0;7;
3;4;Haute-Normandie;1;8;30.0
4;5;Centre;1;21;60.0
5;6;Basse-Normandie;0;18;
6;7;Bourgogne;0;0;
7;8;Nord;0;13;
8;9;Lorraine;2;13;150.0
9;10;Alsace;1;4;400.0
10;11;Franche Comté;0;17;
11;12;Pays de la Loire;0;9;
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;8;
14;15;Aquitaine;2;15;100.0
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;6;
17;18;Rhône-Alpes;3;17;88.3333333333
18;19;Auvergne;1;5;100.0
19;20;Languedoc;0;28;
20;21;Provence Côte d'Azur;0;16;
