;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;14;107.5
1;2;Champagne;5;8;155.0
2;3;Picardie;5;9;125.0
3;4;Haute-Normandie;2;9;90.0
4;5;Centre;2;6;175.0
5;6;Basse-Normandie;10;7;149.5
6;7;Bourgogne;2;2;120.0
7;8;Nord;1;6;60.0
8;9;Lorraine;2;9;75.0
9;10;Alsace;3;12;166.666666667
10;11;Franche Comté;2;2;85.0
11;12;Pays de la Loire;1;13;350.0
12;13;Bretagne;6;9;191.833333333
13;14;Poitou Charentes;10;8;225.6
14;15;Aquitaine;10;22;146.5
15;16;Midi-Pyrénées;3;5;170.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;13;148.571428571
18;19;Auvergne;0;5;
19;20;Languedoc;9;12;278.333333333
20;21;Provence Côte d'Azur;5;11;176.0
