;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;55;11;167.454545455
1;2;Champagne;7;2;225.714285714
2;3;Picardie;0;3;
3;4;Haute-Normandie;3;2;108.333333333
4;5;Centre;22;4;193.863636364
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;8;1;223.75
8;9;Lorraine;4;3;167.5
9;10;Alsace;4;3;191.25
10;11;Franche Comté;12;2;219.5
11;12;Pays de la Loire;0;0;
12;13;Bretagne;17;1;247.647058824
13;14;Poitou Charentes;40;6;144.5
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;26;5;147.576923077
16;17;limousin;14;1;153.214285714
17;18;Rhône-Alpes;35;10;134.914285714
18;19;Auvergne;15;3;144.0
19;20;Languedoc;17;4;227.647058824
20;21;Provence Côte d'Azur;16;4;234.375
