;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;242;38;59.5247933884
1;2;Champagne;119;12;57.5966386555
2;3;Picardie;41;7;57.3902439024
3;4;Haute-Normandie;72;8;42.1458333333
4;5;Centre;164;21;63.4618902439
5;6;Basse-Normandie;175;18;54.0714285714
6;7;Bourgogne;0;0;
7;8;Nord;86;13;70.2209302326
8;9;Lorraine;142;13;53.9964788732
9;10;Alsace;21;4;57.380952381
10;11;Franche Comté;174;17;63.6781609195
11;12;Pays de la Loire;97;9;64.9381443299
12;13;Bretagne;193;17;61.0362694301
13;14;Poitou Charentes;97;8;47.7835051546
14;15;Aquitaine;180;15;53.5777777778
15;16;Midi-Pyrénées;15;5;63.3333333333
16;17;limousin;63;6;66.3174603175
17;18;Rhône-Alpes;138;17;61.1304347826
18;19;Auvergne;45;5;49.4444444444
19;20;Languedoc;178;28;56.7865168539
20;21;Provence Côte d'Azur;88;16;53.3636363636
