;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;46;42;175.782608696
1;2;Champagne;15;23;166.333333333
2;3;Picardie;6;6;164.0
3;4;Haute-Normandie;1;4;130.0
4;5;Centre;8;17;109.0
5;6;Basse-Normandie;5;5;116.0
6;7;Bourgogne;9;5;144.888888889
7;8;Nord;31;25;206.580645161
8;9;Lorraine;9;7;189.555555556
9;10;Alsace;5;4;228.0
10;11;Franche Comté;1;4;300.0
11;12;Pays de la Loire;9;17;252.333333333
12;13;Bretagne;5;13;125.6
13;14;Poitou Charentes;1;7;70.0
14;15;Aquitaine;7;14;168.285714286
15;16;Midi-Pyrénées;3;3;145.333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;5;7;152.0
18;19;Auvergne;4;5;257.5
19;20;Languedoc;15;22;176.133333333
20;21;Provence Côte d'Azur;8;15;232.125
