;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;12;
1;2;Champagne;3;3;95.0
2;3;Picardie;3;5;86.6666666667
3;4;Haute-Normandie;0;4;
4;5;Centre;1;10;160.0
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;1;6;160.0
7;8;Nord;0;7;
8;9;Lorraine;0;6;
9;10;Alsace;1;4;300.0
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;2;9;65.0
12;13;Bretagne;1;4;130.0
13;14;Poitou Charentes;8;12;109.125
14;15;Aquitaine;1;5;150.0
15;16;Midi-Pyrénées;0;10;
16;17;limousin;0;2;
17;18;Rhône-Alpes;1;5;130.0
18;19;Auvergne;0;4;
19;20;Languedoc;2;8;137.5
20;21;Provence Côte d'Azur;3;6;176.666666667
