;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;67;14;9.02985074627
1;2;Champagne;70;8;17.2
2;3;Picardie;93;9;12.7365591398
3;4;Haute-Normandie;56;9;12.4910714286
4;5;Centre;10;6;16.6
5;6;Basse-Normandie;85;7;9.15647058824
6;7;Bourgogne;28;2;14.7678571429
7;8;Nord;26;6;10.8461538462
8;9;Lorraine;22;9;28.4090909091
9;10;Alsace;99;12;12.0151515152
10;11;Franche Comté;14;2;18.0
11;12;Pays de la Loire;100;13;14.15
12;13;Bretagne;53;9;15.6886792453
13;14;Poitou Charentes;91;8;15.1593406593
14;15;Aquitaine;172;22;23.488372093
15;16;Midi-Pyrénées;19;5;9.84210526316
16;17;limousin;0;0;
17;18;Rhône-Alpes;92;13;13.3097826087
18;19;Auvergne;57;5;11.649122807
19;20;Languedoc;129;12;10.8375968992
20;21;Provence Côte d'Azur;100;11;11.935
