;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;82;14;13.5243902439
1;2;Champagne;39;8;8.94871794872
2;3;Picardie;58;9;7.72413793103
3;4;Haute-Normandie;55;9;7.63636363636
4;5;Centre;40;6;9.675
5;6;Basse-Normandie;77;7;13.8181818182
6;7;Bourgogne;13;2;11.6153846154
7;8;Nord;14;6;8.71428571429
8;9;Lorraine;29;9;9.8275862069
9;10;Alsace;68;12;9.5
10;11;Franche Comté;14;2;11.5
11;12;Pays de la Loire;135;13;8.64074074074
12;13;Bretagne;83;9;10.9397590361
13;14;Poitou Charentes;89;8;9.25842696629
14;15;Aquitaine;97;22;8.48453608247
15;16;Midi-Pyrénées;15;5;8.6
16;17;limousin;0;0;
17;18;Rhône-Alpes;98;13;9.35714285714
18;19;Auvergne;16;5;7.8125
19;20;Languedoc;98;12;9.55102040816
20;21;Provence Côte d'Azur;40;11;11.25
