;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;14;94.7142857143
1;2;Champagne;1;3;120.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;1;4;90.0
4;5;Centre;9;8;97.0
5;6;Basse-Normandie;1;5;90.0
6;7;Bourgogne;1;4;90.0
7;8;Nord;1;3;95.0
8;9;Lorraine;8;11;104.875
9;10;Alsace;2;6;112.5
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;1;5;90.0
12;13;Bretagne;5;9;81.0
13;14;Poitou Charentes;7;9;82.1428571429
14;15;Aquitaine;5;13;90.0
15;16;Midi-Pyrénées;6;5;64.1666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;6;81.6666666667
18;19;Auvergne;0;4;
19;20;Languedoc;5;9;102.0
20;21;Provence Côte d'Azur;6;7;112.5
