;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;182;27;11.8975274725
1;2;Champagne;0;0;
2;3;Picardie;18;3;20.5
3;4;Haute-Normandie;7;3;23.2285714286
4;5;Centre;16;2;11.34375
5;6;Basse-Normandie;16;2;13.046875
6;7;Bourgogne;0;0;
7;8;Nord;5;1;23.6
8;9;Lorraine;27;4;18.4555555556
9;10;Alsace;28;4;17.8928571429
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;14;4;16.6428571429
12;13;Bretagne;42;5;30.2745238095
13;14;Poitou Charentes;7;2;4.51428571429
14;15;Aquitaine;37;6;10.8445945946
15;16;Midi-Pyrénées;12;2;24.0416666667
16;17;limousin;1;1;80.0
17;18;Rhône-Alpes;67;10;13.3223880597
18;19;Auvergne;15;2;10.1066666667
19;20;Languedoc;24;3;15.3854166667
20;21;Provence Côte d'Azur;75;8;11.656
