;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;14;8;197.5
1;2;Champagne;2;2;150.0
2;3;Picardie;9;4;161.111111111
3;4;Haute-Normandie;15;5;378.666666667
4;5;Centre;14;4;151.428571429
5;6;Basse-Normandie;3;2;270.0
6;7;Bourgogne;0;0;
7;8;Nord;13;6;176.923076923
8;9;Lorraine;15;7;203.2
9;10;Alsace;0;0;
10;11;Franche Comté;16;6;134.375
11;12;Pays de la Loire;18;3;222.222222222
12;13;Bretagne;5;3;176.0
13;14;Poitou Charentes;12;8;189.583333333
14;15;Aquitaine;7;5;241.428571429
15;16;Midi-Pyrénées;2;3;190.0
16;17;limousin;1;1;150.0
17;18;Rhône-Alpes;24;13;191.25
18;19;Auvergne;5;4;217.0
19;20;Languedoc;21;7;204.19047619
20;21;Provence Côte d'Azur;11;5;186.363636364
