;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;123;35;257.308943089
1;2;Champagne;0;1;
2;3;Picardie;32;7;187.5625
3;4;Haute-Normandie;0;1;
4;5;Centre;25;2;169.04
5;6;Basse-Normandie;25;3;249.6
6;7;Bourgogne;19;1;264.473684211
7;8;Nord;64;4;281.5
8;9;Lorraine;0;5;
9;10;Alsace;20;2;326.0
10;11;Franche Comté;9;2;65.5555555556
11;12;Pays de la Loire;71;8;170.422535211
12;13;Bretagne;1;2;500.0
13;14;Poitou Charentes;6;1;182.5
14;15;Aquitaine;20;5;168.0
15;16;Midi-Pyrénées;35;5;194.571428571
16;17;limousin;0;0;
17;18;Rhône-Alpes;39;10;181.025641026
18;19;Auvergne;0;1;
19;20;Languedoc;1;1;40.0
20;21;Provence Côte d'Azur;29;4;265.517241379
