;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;10;26;107.1
1;2;Champagne;1;4;70.0
2;3;Picardie;2;5;332.5
3;4;Haute-Normandie;4;8;77.5
4;5;Centre;1;3;100.0
5;6;Basse-Normandie;6;5;236.666666667
6;7;Bourgogne;2;3;350.0
7;8;Nord;1;5;150.0
8;9;Lorraine;1;5;75.0
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;0;6;
12;13;Bretagne;4;8;227.5
13;14;Poitou Charentes;3;2;58.3333333333
14;15;Aquitaine;2;8;342.5
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;1;
17;18;Rhône-Alpes;2;17;137.5
18;19;Auvergne;2;1;100.0
19;20;Languedoc;4;8;118.75
20;21;Provence Côte d'Azur;1;10;350.0
