;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;41;27;47.6585365854
1;2;Champagne;0;0;
2;3;Picardie;6;3;67.5
3;4;Haute-Normandie;6;3;62.5
4;5;Centre;2;2;35.0
5;6;Basse-Normandie;1;2;55.0
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;3;4;70.0
9;10;Alsace;12;4;61.875
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;2;4;45.0
12;13;Bretagne;2;5;42.5
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;3;6;41.6666666667
15;16;Midi-Pyrénées;1;2;55.0
16;17;limousin;2;1;43.5
17;18;Rhône-Alpes;13;10;50.0
18;19;Auvergne;4;2;56.875
19;20;Languedoc;1;3;50.0
20;21;Provence Côte d'Azur;3;8;31.6666666667
