;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;20;17;95.0
1;2;Champagne;5;6;100.0
2;3;Picardie;2;5;60.0
3;4;Haute-Normandie;0;3;
4;5;Centre;10;13;92.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;2;2;60.0
7;8;Nord;5;7;64.0
8;9;Lorraine;5;10;108.0
9;10;Alsace;4;5;130.0
10;11;Franche Comté;9;6;92.2222222222
11;12;Pays de la Loire;7;7;84.2857142857
12;13;Bretagne;5;8;106.0
13;14;Poitou Charentes;9;10;102.222222222
14;15;Aquitaine;20;17;107.5
15;16;Midi-Pyrénées;11;11;112.272727273
16;17;limousin;1;3;120.0
17;18;Rhône-Alpes;13;18;63.0769230769
18;19;Auvergne;11;9;130.0
19;20;Languedoc;16;14;108.125
20;21;Provence Côte d'Azur;6;10;75.0
