;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;8;9.33333333333
1;2;Champagne;18;6;25.8333333333
2;3;Picardie;0;2;
3;4;Haute-Normandie;4;4;10.0
4;5;Centre;9;6;13.3333333333
5;6;Basse-Normandie;0;4;
6;7;Bourgogne;0;2;
7;8;Nord;46;15;8.69565217391
8;9;Lorraine;4;5;10.0
9;10;Alsace;3;4;11.3333333333
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;0;2;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;3;
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;12;4;8.33333333333
17;18;Rhône-Alpes;0;5;
18;19;Auvergne;0;1;
19;20;Languedoc;15;3;6.66666666667
20;21;Provence Côte d'Azur;2;4;22.5
