;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;88;42;124.360795455
1;2;Champagne;49;23;141.285714286
2;3;Picardie;12;6;65.4166666667
3;4;Haute-Normandie;7;4;72.8571428571
4;5;Centre;29;17;105.517241379
5;6;Basse-Normandie;13;5;144.230769231
6;7;Bourgogne;10;5;106.0
7;8;Nord;43;25;107.255813953
8;9;Lorraine;34;7;116.029411765
9;10;Alsace;9;4;231.666666667
10;11;Franche Comté;13;4;119.076923077
11;12;Pays de la Loire;50;17;120.66
12;13;Bretagne;29;13;119.793103448
13;14;Poitou Charentes;20;7;88.1
14;15;Aquitaine;21;14;115.476190476
15;16;Midi-Pyrénées;2;3;305.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;11;7;124.545454545
18;19;Auvergne;10;5;135.8
19;20;Languedoc;39;22;137.435897436
20;21;Provence Côte d'Azur;26;15;120.961538462
