;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;22;152.571428571
1;2;Champagne;0;4;
2;3;Picardie;0;4;
3;4;Haute-Normandie;10;5;172.0
4;5;Centre;0;7;
5;6;Basse-Normandie;9;8;255.555555556
6;7;Bourgogne;16;7;117.5
7;8;Nord;13;13;149.230769231
8;9;Lorraine;21;5;269.523809524
9;10;Alsace;10;3;291.0
10;11;Franche Comté;33;25;113.333333333
11;12;Pays de la Loire;10;5;209.0
12;13;Bretagne;15;10;255.333333333
13;14;Poitou Charentes;28;7;178.571428571
14;15;Aquitaine;14;7;307.142857143
15;16;Midi-Pyrénées;14;7;241.785714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;37;10;153.783783784
18;19;Auvergne;7;6;124.571428571
19;20;Languedoc;43;12;278.953488372
20;21;Provence Côte d'Azur;0;9;
