;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;96;64;155.625
1;2;Champagne;24;19;127.083333333
2;3;Picardie;24;11;121.25
3;4;Haute-Normandie;1;3;200.0
4;5;Centre;36;28;144.444444444
5;6;Basse-Normandie;17;12;111.764705882
6;7;Bourgogne;5;3;110.0
7;8;Nord;60;32;140.75
8;9;Lorraine;25;14;119.6
9;10;Alsace;1;4;150.0
10;11;Franche Comté;11;5;90.9090909091
11;12;Pays de la Loire;12;11;133.325
12;13;Bretagne;18;8;131.111111111
13;14;Poitou Charentes;10;8;103.0
14;15;Aquitaine;9;5;144.444444444
15;16;Midi-Pyrénées;7;5;114.285714286
16;17;limousin;6;2;75.0
17;18;Rhône-Alpes;16;11;123.125
18;19;Auvergne;8;6;156.25
19;20;Languedoc;24;20;147.916666667
20;21;Provence Côte d'Azur;35;18;142.285714286
