;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;11;11.0238095238
1;2;Champagne;6;2;12.0
2;3;Picardie;15;4;14.6666666667
3;4;Haute-Normandie;20;5;12.65
4;5;Centre;19;6;11.8947368421
5;6;Basse-Normandie;3;2;10.6666666667
6;7;Bourgogne;0;2;
7;8;Nord;28;7;12.2857142857
8;9;Lorraine;30;6;10.5666666667
9;10;Alsace;40;6;11.575
10;11;Franche Comté;33;4;11.4242424242
11;12;Pays de la Loire;56;10;10.9285714286
12;13;Bretagne;21;7;9.61904761905
13;14;Poitou Charentes;25;5;11.52
14;15;Aquitaine;78;10;11.1153846154
15;16;Midi-Pyrénées;32;4;13.4375
16;17;limousin;27;2;5.88888888889
17;18;Rhône-Alpes;64;15;10.9296875
18;19;Auvergne;0;1;
19;20;Languedoc;122;13;12.5307377049
20;21;Provence Côte d'Azur;26;4;9.02884615385
