;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;221;27;10.3552036199
1;2;Champagne;0;0;
2;3;Picardie;28;3;31.8303571429
3;4;Haute-Normandie;14;3;5.0
4;5;Centre;10;2;7.599
5;6;Basse-Normandie;17;2;12.2941176471
6;7;Bourgogne;0;0;
7;8;Nord;19;1;6.42105263158
8;9;Lorraine;8;4;18.75
9;10;Alsace;21;4;9.97619047619
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;39;4;6.05128205128
12;13;Bretagne;34;5;13.4558823529
13;14;Poitou Charentes;30;2;16.0666666667
14;15;Aquitaine;43;6;12.1162790698
15;16;Midi-Pyrénées;20;2;11.5
16;17;limousin;4;1;3.75
17;18;Rhône-Alpes;126;10;15.5555555556
18;19;Auvergne;27;2;9.44444444444
19;20;Languedoc;22;3;13.0454545455
20;21;Provence Côte d'Azur;108;8;8.125
