;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;18;27;150.166666667
1;2;Champagne;0;0;
2;3;Picardie;2;3;134.0
3;4;Haute-Normandie;5;3;102.0
4;5;Centre;1;2;110.0
5;6;Basse-Normandie;3;2;163.333333333
6;7;Bourgogne;0;0;
7;8;Nord;1;1;80.0
8;9;Lorraine;3;4;126.666666667
9;10;Alsace;3;4;160.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;7;4;211.428571429
12;13;Bretagne;5;5;92.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;4;6;133.75
15;16;Midi-Pyrénées;4;2;221.25
16;17;limousin;0;1;
17;18;Rhône-Alpes;8;10;85.625
18;19;Auvergne;4;2;80.0
19;20;Languedoc;2;3;115.0
20;21;Provence Côte d'Azur;8;8;125.125
