;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;15;35;27.1333333333
1;2;Champagne;0;1;
2;3;Picardie;5;7;20.2
3;4;Haute-Normandie;0;1;
4;5;Centre;3;2;122.666666667
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;3;1;74.0
7;8;Nord;5;4;28.4
8;9;Lorraine;1;5;24.0
9;10;Alsace;0;2;
10;11;Franche Comté;3;2;38.6666666667
11;12;Pays de la Loire;13;8;23.5384615385
12;13;Bretagne;1;2;10.0
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;1;5;10.0
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;0;
17;18;Rhône-Alpes;4;10;26.25
18;19;Auvergne;0;1;
19;20;Languedoc;0;1;
20;21;Provence Côte d'Azur;5;4;70.0
