;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;23;162.071428571
1;2;Champagne;23;8;164.456521739
2;3;Picardie;0;1;
3;4;Haute-Normandie;16;6;151.0
4;5;Centre;37;14;196.72972973
5;6;Basse-Normandie;30;13;135.933333333
6;7;Bourgogne;0;0;
7;8;Nord;14;6;223.428571429
8;9;Lorraine;19;8;176.052631579
9;10;Alsace;14;4;142.5
10;11;Franche Comté;27;11;166.851851852
11;12;Pays de la Loire;13;6;138.846153846
12;13;Bretagne;21;9;169.047619048
13;14;Poitou Charentes;11;5;192.727272727
14;15;Aquitaine;25;10;173.52
15;16;Midi-Pyrénées;13;3;187.307692308
16;17;limousin;24;6;163.25
17;18;Rhône-Alpes;19;9;139.210526316
18;19;Auvergne;6;4;193.333333333
19;20;Languedoc;49;20;226.387755102
20;21;Provence Côte d'Azur;31;11;171.548387097
