;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;5;13;30.4
1;2;Champagne;0;2;
2;3;Picardie;0;2;
3;4;Haute-Normandie;1;2;50.0
4;5;Centre;0;6;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;3;
7;8;Nord;0;5;
8;9;Lorraine;9;8;31.4444444444
9;10;Alsace;0;2;
10;11;Franche Comté;4;15;28.75
11;12;Pays de la Loire;4;5;27.75
12;13;Bretagne;1;6;25.0
13;14;Poitou Charentes;1;9;50.0
14;15;Aquitaine;5;7;20.0
15;16;Midi-Pyrénées;1;5;10.0
16;17;limousin;2;1;139.0
17;18;Rhône-Alpes;2;12;37.5
18;19;Auvergne;0;4;
19;20;Languedoc;1;5;25.0
20;21;Provence Côte d'Azur;8;3;35.0
