;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;11;25.0
1;2;Champagne;2;2;30.0
2;3;Picardie;2;3;26.5
3;4;Haute-Normandie;1;2;20.0
4;5;Centre;2;4;30.0
5;6;Basse-Normandie;1;1;58.0
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;2;3;75.0
9;10;Alsace;1;3;60.0
10;11;Franche Comté;5;2;21.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;6;1;58.3333333333
13;14;Poitou Charentes;16;6;11.75
14;15;Aquitaine;9;3;28.8888888889
15;16;Midi-Pyrénées;7;5;31.4285714286
16;17;limousin;0;1;
17;18;Rhône-Alpes;21;10;21.2380952381
18;19;Auvergne;1;3;20.0
19;20;Languedoc;4;4;27.5
20;21;Provence Côte d'Azur;1;4;50.0
