;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;26;26;102.115384615
1;2;Champagne;0;2;
2;3;Picardie;0;2;
3;4;Haute-Normandie;2;3;100.0
4;5;Centre;3;6;100.0
5;6;Basse-Normandie;2;3;540.0
6;7;Bourgogne;0;0;
7;8;Nord;4;10;57.5
8;9;Lorraine;12;7;67.5
9;10;Alsace;3;13;42.6666666667
10;11;Franche Comté;4;6;142.5
11;12;Pays de la Loire;4;13;107.5
12;13;Bretagne;10;7;112.0
13;14;Poitou Charentes;5;4;100.0
14;15;Aquitaine;10;6;98.0
15;16;Midi-Pyrénées;0;6;
16;17;limousin;5;4;567.0
17;18;Rhône-Alpes;13;16;103.076923077
18;19;Auvergne;9;7;94.4444444444
19;20;Languedoc;3;7;166.666666667
20;21;Provence Côte d'Azur;6;5;120.0
