;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;133;14;87.8045112782
1;2;Champagne;56;8;85.0446428571
2;3;Picardie;93;9;79.1075268817
3;4;Haute-Normandie;56;9;80.875
4;5;Centre;47;6;66.7340425532
5;6;Basse-Normandie;86;7;91.1627906977
6;7;Bourgogne;21;2;93.0
7;8;Nord;21;6;97.1428571429
8;9;Lorraine;65;9;91.2769230769
9;10;Alsace;135;12;74.1481481481
10;11;Franche Comté;33;2;73.1818181818
11;12;Pays de la Loire;105;13;68.8476190476
12;13;Bretagne;105;9;88.8095238095
13;14;Poitou Charentes;116;8;74.2413793103
14;15;Aquitaine;240;22;79.8083333333
15;16;Midi-Pyrénées;66;5;61.5909090909
16;17;limousin;0;0;
17;18;Rhône-Alpes;118;13;94.3220338983
18;19;Auvergne;48;5;78.6458333333
19;20;Languedoc;137;12;80.1204379562
20;21;Provence Côte d'Azur;110;11;80.9772727273
