;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;17;16.8571428571
1;2;Champagne;4;6;65.0
2;3;Picardie;0;5;
3;4;Haute-Normandie;0;3;
4;5;Centre;3;13;45.6666666667
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;2;2;75.0
7;8;Nord;0;7;
8;9;Lorraine;2;10;15.0
9;10;Alsace;0;5;
10;11;Franche Comté;1;6;15.0
11;12;Pays de la Loire;0;7;
12;13;Bretagne;16;8;30.0625
13;14;Poitou Charentes;13;10;37.6923076923
14;15;Aquitaine;2;17;55.0
15;16;Midi-Pyrénées;10;11;27.6
16;17;limousin;0;3;
17;18;Rhône-Alpes;7;18;41.4285714286
18;19;Auvergne;0;9;
19;20;Languedoc;3;14;26.6666666667
20;21;Provence Côte d'Azur;3;10;6.66666666667
