;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;40;14;97.5875
1;2;Champagne;26;8;138.605769231
2;3;Picardie;14;9;103.785714286
3;4;Haute-Normandie;30;9;80.9166666667
4;5;Centre;11;6;79.5454545455
5;6;Basse-Normandie;20;7;111.0
6;7;Bourgogne;5;2;135.0
7;8;Nord;21;6;85.8571428571
8;9;Lorraine;34;9;101.735294118
9;10;Alsace;24;12;91.375
10;11;Franche Comté;2;2;125.0
11;12;Pays de la Loire;28;13;110.25
12;13;Bretagne;24;9;93.3333333333
13;14;Poitou Charentes;25;8;67.5
14;15;Aquitaine;54;22;107.361111111
15;16;Midi-Pyrénées;7;5;106.428571429
16;17;limousin;0;0;
17;18;Rhône-Alpes;32;13;115.75
18;19;Auvergne;7;5;149.285714286
19;20;Languedoc;27;12;109.814814815
20;21;Provence Côte d'Azur;21;11;82.0238095238
