;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;26;124.659090909
1;2;Champagne;3;2;81.6666666667
2;3;Picardie;2;2;70.0
3;4;Haute-Normandie;4;3;100.0
4;5;Centre;6;6;116.666666667
5;6;Basse-Normandie;2;3;200.0
6;7;Bourgogne;0;0;
7;8;Nord;12;10;100.0
8;9;Lorraine;7;7;92.8571428571
9;10;Alsace;14;13;117.857142857
10;11;Franche Comté;9;6;150.0
11;12;Pays de la Loire;11;13;145.454545455
12;13;Bretagne;7;7;103.214285714
13;14;Poitou Charentes;4;4;100.0
14;15;Aquitaine;5;6;72.0
15;16;Midi-Pyrénées;18;6;71.9444444444
16;17;limousin;5;4;56.0
17;18;Rhône-Alpes;26;16;102.5
18;19;Auvergne;9;7;127.777777778
19;20;Languedoc;9;7;110.555555556
20;21;Provence Côte d'Azur;4;5;87.5
