;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;114;22;97.7280701754
1;2;Champagne;14;3;125.0
2;3;Picardie;16;4;120.15625
3;4;Haute-Normandie;72;9;88.4027777778
4;5;Centre;5;3;119.0
5;6;Basse-Normandie;24;3;123.791666667
6;7;Bourgogne;7;3;110.714285714
7;8;Nord;40;8;107.805
8;9;Lorraine;45;8;102.222222222
9;10;Alsace;4;2;88.75
10;11;Franche Comté;14;2;92.0
11;12;Pays de la Loire;52;8;103.961538462
12;13;Bretagne;62;9;115.629032258
13;14;Poitou Charentes;98;14;114.459183673
14;15;Aquitaine;44;10;109.386363636
15;16;Midi-Pyrénées;35;6;102.714285714
16;17;limousin;0;0;
17;18;Rhône-Alpes;75;14;98.0666666667
18;19;Auvergne;43;8;86.8837209302
19;20;Languedoc;12;4;96.75
20;21;Provence Côte d'Azur;36;10;106.25
