;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;18;15;57.5
1;2;Champagne;5;4;30.0
2;3;Picardie;9;6;36.6666666667
3;4;Haute-Normandie;2;2;37.5
4;5;Centre;13;7;37.1538461538
5;6;Basse-Normandie;6;5;30.0
6;7;Bourgogne;0;0;
7;8;Nord;22;7;45.9090909091
8;9;Lorraine;2;5;60.0
9;10;Alsace;0;0;
10;11;Franche Comté;12;6;59.5833333333
11;12;Pays de la Loire;0;3;
12;13;Bretagne;6;8;55.0
13;14;Poitou Charentes;15;3;49.3333333333
14;15;Aquitaine;5;5;100.0
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;83.75
18;19;Auvergne;1;1;60.0
19;20;Languedoc;16;8;54.375
20;21;Provence Côte d'Azur;8;5;49.75
