;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;48;68.3333333333
1;2;Champagne;0;7;
2;3;Picardie;0;9;
3;4;Haute-Normandie;2;17;30.0
4;5;Centre;0;6;
5;6;Basse-Normandie;0;8;
6;7;Bourgogne;0;6;
7;8;Nord;0;13;
8;9;Lorraine;2;13;90.0
9;10;Alsace;1;6;30.0
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;0;14;
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;16;
14;15;Aquitaine;0;18;
15;16;Midi-Pyrénées;0;9;
16;17;limousin;0;1;
17;18;Rhône-Alpes;1;31;150.0
18;19;Auvergne;0;9;
19;20;Languedoc;1;12;30.0
20;21;Provence Côte d'Azur;0;20;
