;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;181;38;20.2801104972
1;2;Champagne;52;12;13.2211538462
2;3;Picardie;19;7;15.0263157895
3;4;Haute-Normandie;69;8;12.2710144928
4;5;Centre;148;21;15.0810810811
5;6;Basse-Normandie;75;18;15.1653333333
6;7;Bourgogne;0;0;
7;8;Nord;45;13;24.5777777778
8;9;Lorraine;76;13;17.3671052632
9;10;Alsace;29;4;18.7689655172
10;11;Franche Comté;85;17;22.68
11;12;Pays de la Loire;45;9;16.8111111111
12;13;Bretagne;114;17;22.1771929825
13;14;Poitou Charentes;68;8;15.1985294118
14;15;Aquitaine;81;15;11.475308642
15;16;Midi-Pyrénées;20;5;19.475
16;17;limousin;39;6;22.7948717949
17;18;Rhône-Alpes;131;17;16.7282442748
18;19;Auvergne;25;5;22.28
19;20;Languedoc;197;28;18.0256345178
20;21;Provence Côte d'Azur;76;16;13.4407894737
