;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;37;22;146.756756757
1;2;Champagne;1;3;200.0
2;3;Picardie;8;4;109.375
3;4;Haute-Normandie;13;9;111.923076923
4;5;Centre;4;3;173.75
5;6;Basse-Normandie;2;3;75.0
6;7;Bourgogne;5;3;145.0
7;8;Nord;5;8;153.0
8;9;Lorraine;9;8;147.222222222
9;10;Alsace;2;2;100.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;23;8;119.652173913
12;13;Bretagne;5;9;94.0
13;14;Poitou Charentes;34;14;112.205882353
14;15;Aquitaine;9;10;105.555555556
15;16;Midi-Pyrénées;18;6;138.888888889
16;17;limousin;0;0;
17;18;Rhône-Alpes;11;14;132.727272727
18;19;Auvergne;9;8;110.555555556
19;20;Languedoc;4;4;137.5
20;21;Provence Côte d'Azur;22;10;116.818181818
