;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;38;14;72.5
1;2;Champagne;11;3;90.4545454545
2;3;Picardie;28;7;51.9642857143
3;4;Haute-Normandie;5;5;87.0
4;5;Centre;27;6;70.037037037
5;6;Basse-Normandie;2;2;55.0
6;7;Bourgogne;0;0;
7;8;Nord;32;10;62.0
8;9;Lorraine;20;8;68.25
9;10;Alsace;16;2;68.4375
10;11;Franche Comté;35;10;54.0714285714
11;12;Pays de la Loire;10;4;75.0
12;13;Bretagne;32;7;56.625
13;14;Poitou Charentes;30;9;56.3666666667
14;15;Aquitaine;25;8;68.4
15;16;Midi-Pyrénées;16;5;61.0625
16;17;limousin;3;1;68.3333333333
17;18;Rhône-Alpes;55;16;60.3454545455
18;19;Auvergne;28;8;52.9642857143
19;20;Languedoc;18;10;51.7222222222
20;21;Provence Côte d'Azur;8;6;61.75
