;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;14;107.5
1;2;Champagne;1;3;130.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;0;4;
4;5;Centre;1;8;160.0
5;6;Basse-Normandie;1;5;50.0
6;7;Bourgogne;0;4;
7;8;Nord;0;3;
8;9;Lorraine;2;11;65.0
9;10;Alsace;4;6;82.5
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;5;
12;13;Bretagne;3;9;93.3333333333
13;14;Poitou Charentes;3;9;68.3333333333
14;15;Aquitaine;5;13;123.0
15;16;Midi-Pyrénées;1;5;150.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;6;
18;19;Auvergne;0;4;
19;20;Languedoc;1;9;50.0
20;21;Provence Côte d'Azur;1;7;100.0
