;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;59;27;104.06779661
1;2;Champagne;0;0;
2;3;Picardie;10;3;96.0
3;4;Haute-Normandie;5;3;82.0
4;5;Centre;8;2;88.125
5;6;Basse-Normandie;4;2;97.5
6;7;Bourgogne;0;0;
7;8;Nord;2;1;182.5
8;9;Lorraine;7;4;95.0
9;10;Alsace;10;4;138.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;11;4;113.636363636
12;13;Bretagne;13;5;121.538461538
13;14;Poitou Charentes;2;2;105.0
14;15;Aquitaine;13;6;120.384615385
15;16;Midi-Pyrénées;3;2;110.0
16;17;limousin;4;1;108.75
17;18;Rhône-Alpes;38;10;111.315789474
18;19;Auvergne;3;2;141.666666667
19;20;Languedoc;6;3;114.166666667
20;21;Provence Côte d'Azur;17;8;100.882352941
