;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;18;42;35.8888888889
1;2;Champagne;6;23;18.8333333333
2;3;Picardie;2;6;37.5
3;4;Haute-Normandie;0;4;
4;5;Centre;6;17;34.1666666667
5;6;Basse-Normandie;2;5;70.0
6;7;Bourgogne;2;5;35.0
7;8;Nord;2;25;22.5
8;9;Lorraine;4;7;46.25
9;10;Alsace;8;4;33.625
10;11;Franche Comté;1;4;120.0
11;12;Pays de la Loire;16;17;32.0625
12;13;Bretagne;8;13;20.5
13;14;Poitou Charentes;1;7;7.0
14;15;Aquitaine;10;14;31.9
15;16;Midi-Pyrénées;1;3;175.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;5;7;50.6
18;19;Auvergne;2;5;37.5
19;20;Languedoc;13;22;38.0769230769
20;21;Provence Côte d'Azur;8;15;26.25
