;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;42;42;5.39166666667
1;2;Champagne;46;23;0.165217391304
2;3;Picardie;8;6;3.81125
3;4;Haute-Normandie;6;4;250.0
4;5;Centre;0;17;
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;5;
7;8;Nord;6;25;0.07
8;9;Lorraine;8;7;0.1925
9;10;Alsace;0;4;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;13;17;0.07
12;13;Bretagne;38;13;0.103157894737
13;14;Poitou Charentes;0;7;
14;15;Aquitaine;12;14;0.128333333333
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;7;
18;19;Auvergne;0;5;
19;20;Languedoc;1;22;0.07
20;21;Provence Côte d'Azur;31;15;0.0835483870968
