;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;11;38.2142857143
1;2;Champagne;0;2;
2;3;Picardie;6;4;82.5
3;4;Haute-Normandie;4;5;48.75
4;5;Centre;18;6;66.1111111111
5;6;Basse-Normandie;4;2;72.5
6;7;Bourgogne;0;2;
7;8;Nord;2;7;30.0
8;9;Lorraine;14;6;55.0
9;10;Alsace;12;6;116.875
10;11;Franche Comté;6;4;83.3333333333
11;12;Pays de la Loire;25;10;55.04
12;13;Bretagne;7;7;54.2857142857
13;14;Poitou Charentes;13;5;61.9230769231
14;15;Aquitaine;19;10;77.8947368421
15;16;Midi-Pyrénées;5;4;66.0
16;17;limousin;0;2;
17;18;Rhône-Alpes;29;15;102.068965517
18;19;Auvergne;0;1;
19;20;Languedoc;22;13;62.5
20;21;Provence Côte d'Azur;2;4;35.0
