;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;80;14;11.05
1;2;Champagne;7;3;10.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;6;4;7.0
4;5;Centre;51;8;9.69607843137
5;6;Basse-Normandie;11;5;6.40909090909
6;7;Bourgogne;27;4;9.87037037037
7;8;Nord;15;3;13.0666666667
8;9;Lorraine;45;11;12.4444444444
9;10;Alsace;65;6;10.5692307692
10;11;Franche Comté;30;2;8.8
11;12;Pays de la Loire;32;5;9.5859375
12;13;Bretagne;60;9;10.1166666667
13;14;Poitou Charentes;10;9;10.0
14;15;Aquitaine;98;13;12.4540816327
15;16;Midi-Pyrénées;25;5;12.76
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;6;14.05
18;19;Auvergne;19;4;15.9473684211
19;20;Languedoc;43;9;9.3488372093
20;21;Provence Côte d'Azur;65;7;15.0769230769
