;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;8;110.0
1;2;Champagne;2;2;210.0
2;3;Picardie;5;4;126.0
3;4;Haute-Normandie;3;5;155.0
4;5;Centre;6;4;139.166666667
5;6;Basse-Normandie;2;2;127.5
6;7;Bourgogne;0;0;
7;8;Nord;4;6;136.25
8;9;Lorraine;1;7;170.0
9;10;Alsace;0;0;
10;11;Franche Comté;5;6;106.0
11;12;Pays de la Loire;3;3;146.666666667
12;13;Bretagne;2;3;125.0
13;14;Poitou Charentes;9;8;118.888888889
14;15;Aquitaine;1;5;500.0
15;16;Midi-Pyrénées;1;3;155.0
16;17;limousin;2;1;162.5
17;18;Rhône-Alpes;15;13;159.066666667
18;19;Auvergne;4;4;161.25
19;20;Languedoc;10;7;116.5
20;21;Provence Côte d'Azur;1;5;100.0
