;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;16;15;368.125
1;2;Champagne;2;4;252.5
2;3;Picardie;3;6;116.666666667
3;4;Haute-Normandie;3;2;293.333333333
4;5;Centre;6;7;168.333333333
5;6;Basse-Normandie;7;5;180.0
6;7;Bourgogne;0;0;
7;8;Nord;9;7;162.0
8;9;Lorraine;5;5;180.0
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;252.166666667
11;12;Pays de la Loire;4;3;262.5
12;13;Bretagne;11;8;183.181818182
13;14;Poitou Charentes;5;3;98.0
14;15;Aquitaine;4;5;276.25
15;16;Midi-Pyrénées;5;2;170.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;8;184.714285714
18;19;Auvergne;2;1;135.0
19;20;Languedoc;15;8;221.533333333
20;21;Provence Côte d'Azur;6;5;140.833333333
